id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,talk,,center,あの後,,,,,,,,0,
2,talk,,center,あの後,,,,,,,,0,
3,talk,,center,あの後,,,,,,,,0,
4,wipe_out,,,,,,,,,,,0,
5,close_window,,,,,,,,,,,1,
6,epilogue_step,,,,,,,,,,,1,
7,wipe_in,,,,,,,,,,,0,
8,talk,,center,あの後,,,,,,,,0,
9,wipe_out,,,,,,,,,,,0,
10,close_window,,,,,,,,,,,1,
11,epilogue_step,,,,,,,,,,,1,
12,wipe_in,,,,,,,,,,,0,
13,talk,,center,あの後,,,,,,,,0,
14,wipe_out,,,,,,,,,,,0,
15,close_window,,,,,,,,,,,1,
16,epilogue_step,,,,,,,,,,,1,
17,wipe_in,,,,,,,,,,,0,
18,talk,,center,あの後,,,,,,,,0,
19,wipe_out,,,,,,,,,,,0,
20,close_window,,,,,,,,,,,1,
21,epilogue_step,,,,,,,,,,,1,
22,wipe_in,,,,,,,,,,,0,
23,talk,,center,あの後,,,,,,,,0,
24,talk,,center,あの後,,,,,,,,0,
25,talk,,center,あの後,,,,,,,,0,
26,talk,,center,あの後,,,,,,,,0,
27,talk,,center,あの後,,,,,,,,0,
28,scene_change,,,Title,,,,,,,,0,
