id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,frimomen,right,,,,,,,,,1,
2,talk,frimomen,right,ぐああああああ！！！！,,,,,,,,0,
3,talk,frimomen,right,バカな！\nバカなあああああ！！！！,,,,,,,,0,
4,instantiate,yukari,left,,,,,,,,,1,
5,instantiate,maki,left,,,,,,,,,1,
6,talk,yukari,left,ふー.....\nどうにかなりましたね,,,,,,,,0,
7,talk,maki,left,しっかり反省してもらうよ！,,,,,,,,0,
8,talk,frimomen,right,認めん！\n認めんぞおおお！！！！,,,,,,,,0,
9,talk,frimomen,right,俺は、こんなところで、,,,,,,,,0,
10,talk,frimomen,right,俺は、俺は....！！,,,,,,,,0,
11,talk,frimomen,right,オレ、ハ...ァァァ！！！,,,,,,,,0,
12,talk,yukari,left,！！,,,,,,,,0,
13,talk,maki,left,様子がおかしい！,,,,,,,,0,
14,talk,frimomen,right,ガアアアアアアッ！！！,,,,,,,,0,
15,flash,,,,,,,,,,,1,
16,wait,,,1,,,,,,,,0,
17,scene_change,,,stage6-F2,,,,,,,,0,
