id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,yukari,left,,,,,,,,,1,
2,instantiate,left_aoi,left,,,,,,,,,1,
3,talk,yukari,left,よっしゃー！なんとか出られましたね！,,,,,,,,0,
4,talk,left_aoi,left,お姉ちゃんを探さなくちゃ！,,,,,,,,0,
5,instantiate,right_maki,right,,,,,,,,,1,
6,instantiate,akane,right,,,,,,,,,1,
7,talk,akane,right,あおいーーーー！！,,,,,,,,0,
8,talk,left_aoi,left,お姉ちゃん！お姉ちゃーん！！,,,,,,,,0,
9,talk,right_maki,right,いやー、無事で良かった,,,,,,,,0,
10,talk,yukari,left,こっちにも感動のハグをくれたって良いんですよ？,,,,,,,,0,
11,talk,yukari,left,,,,,,,,,0,
12,talk,left_aoi,left,,,,,,,,,0,
13,talk,left_aoi,left,,,,,,,,,0,
14,talk,yukari,left,,,,,,,,,0,
15,talk,yukari,left,,,,,,,,,0,
16,talk,yukari,left,,,,,,,,,0,
17,talk,left_aoi,left,,,,,,,,,0,
18,talk,left_aoi,left,,,,,,,,,0,
19,talk,yukari,left,,,,,,,,,0,
20,talk,yukari,left,,,,,,,,,0,
21,talk,left_aoi,left,,,,,,,,,0,
22,talk,yukari,left,,,,,,,,,0,
23,talk,left_aoi,left,,,,,,,,,0,
24,talk,yukari,left,,,,,,,,,0,
25,talk,yukari,left,,,,,,,,,0,
26,talk,left_aoi,left,,,,,,,,,0,
27,out,yukari,left,,,,,,,,,1,
28,out,left_aoi,left,,,,,,,,,1,
29,scene_change,,,stage5-1,,,,,,,,0,
