id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,yukari,left,,,sad,white_tears,laugh,,,,1,
2,instantiate,left_aoi,left,,,guruguru,sad,triangle,,,,1,
3,talk,yukari,left,いたたたた...,,sad,white_tears,cat,,,,0,
4,talk,yukari,left,大丈夫ですか、葵ちゃん？,,sad,half_open,o,,,,0,
5,talk,left_aoi,left,ええ、なんとか...\nでもこれは登れそうにないですね...,,sad,normal,triangle,,,,0,
6,talk,left_aoi,left,ああ、きっとお姉ちゃんが心配してる,,sad,half_open,triangle,,,,0,
7,talk,yukari,left,うーん、見たところ洞窟のようですね\n進んでいけば地上に続く道があるかも...,,normal,normal,mu,,,,0,
8,talk,left_aoi,left,くんくん...,,normal,close,omega,,,,0,
9,talk,left_aoi,left,地上のお姉ちゃんの匂いが、\nあっちの方に移動してる...,,anger,normal,laugh,,,,0,
10,talk,yukari,left,なんですかその能力,,normal,half_open,o,sweat,,,0,
11,talk,yukari,left,でも、ということは茜ちゃんとマキさんは向こうで洞窟の出口を探してくれているのかもしれませんね,,normal,normal,omega,nothing,,,0,
12,talk,yukari,left,とりあえずそっちに向かいましょう\n歩けますか？,,normal,smile,laugh,,,,0,
13,talk,left_aoi,left,.....。,,anger,half_open,mu,,,,0,
14,talk,left_aoi,left,どうして親切にしてくれるんですか？\n敵同士なのに...,,anger,half_open,triangle,,,,0,
15,talk,yukari,left,今は脱出してそれぞれの相棒に合流するのが先決ですよ,,normal,normal,smile,,,,0,
16,talk,yukari,left,それに、すでに一度勝負はついているじゃないですか,,normal,half_open,nisisi,,,,0,
17,talk,left_aoi,left,お姉ちゃんと合流したらまた勝負を仕掛けるかもしれませんよ,,anger,half_open,mu,,,,0,
18,talk,yukari,left,その時はまた返り討ちにして差し上げましょう！,,normal,smile,laugh,,,,0,
19,talk,left_aoi,left,むむむむ...,,anger,half_open,triangle,,,,0,
20,talk,yukari,left,さぁ、そろそろ行きましょう,,normal,normal,smile,,,,0,
21,talk,yukari,left,先程の戦いでお疲れでしょう\n道を切り開きますのでゆっくり後ろをついてきてくださいね,,normal,close,laugh,,,,0,
22,talk,left_aoi,left,.....。,,sad,close,omega,,,,0,
23,out,yukari,left,,,,,,,,,1,
24,out,left_aoi,left,,,,,,,,,1,
25,end,,,,,,,,,,,0,
