id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,yukari,left,,,sad,white_tears,laugh,,,,1,
2,instantiate,left_aoi,left,,,guruguru,sad,triangle,,,,1,
3,talk,yukari,left,いたたたた...,,sad,white_tears,laugh,,,,0,
4,talk,yukari,left,大丈夫ですか、葵ちゃん？,,,,,,,,0,
5,talk,left_aoi,left,ええ、なんとか...\nでもこれは登れそうにないですね...,,,,,,,,0,
6,talk,left_aoi,left,ああ、きっとお姉ちゃんが心配してる,,,,,,,,0,
7,talk,yukari,left,うーん、見たところ洞窟のようですね\n進んでいけば地上に続く道があるかも...,,,,,,,,0,
8,talk,left_aoi,left,くんくん...,,,,,,,,0,
9,talk,left_aoi,left,地上のお姉ちゃんの匂いが、\nあっちの方に移動してる...,,,,,,,,0,
10,talk,yukari,left,なんですかその能力,,,,,,,,0,
11,talk,yukari,left,でも、ということは茜ちゃんとマキさんは向こうで洞窟の出口を探してくれているのかもしれませんね,,,,,,,,0,
12,talk,yukari,left,とりあえずそっちに向かいましょうか\n歩けますか？,,,,,,,,0,
13,talk,left_aoi,left,.....。,,,,,,,,0,
14,talk,left_aoi,left,どうして親切にしてくれるんですか？\n今は敵同士なのに...,,,,,,,,0,
15,talk,yukari,left,今は脱出してそれぞれの相棒に合流するのが先決ですよ,,,,,,,,0,
16,talk,yukari,left,それに、すでに一度勝負はついているじゃないですか,,,,,,,,0,
17,talk,aoi,left,お姉ちゃんと合流したらまた勝負を仕掛けるかもしれませんよ,,,,,,,,0,
18,talk,yukari,left,その時はまた返り討ちにして差し上げましょう！,,,,,,,,0,
19,talk,left_aoi,left,むむむむ...,,,,,,,,0,
20,talk,yukari,left,さぁ、そろそろ行きましょう,,,,,,,,0,
21,talk,yukari,left,先程の戦いでお疲れでしょう\n道を切り開きますのでゆっくり後ろをついてきてくださいね,,,,,,,,0,
22,talk,left_aoi,left,.....。,,,,,,,,0,
23,out,yukari,left,,,,,,,,,1,
24,out,left_aoi,left,,,,,,,,,1,
25,end,,,,,,,,,,,0,
