id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,kiritan,right,,,,,,,,,1,
2,talk,kiritan,right,あいや待たれい！,kiritan2,nothing,nothing,nothing,,,,0,
3,instantiate,yukari,left,,,,,,,,,1,
4,instantiate,maki,left,,,,,,,,,1,
5,talk,yukari,left,おや、きりたん,,,,,,,,0,
6,talk,maki,left,やっほー,,,,,,,,0,
7,play_bgm,,,boss,,,,,,,,1,
8,talk,kiritan,right,まだテキスト考えていないので、とにかく勝負です！,kiritan,anger,half_open,omega,,,,0,
9,talk,maki,left,よしきた！,,,,,,,,0,
10,talk,yukari,left,いざ勝負！,,,,,,,,0,
11,out,yukari,left,,,,,,,,,1,
12,out,maki,left,,,,,,,,,1,
13,out,kiritan,right,,,,,,,,,1,
14,start_boss_battle,,,stage1_boss_result,,,,,,,,0,
