id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,kiritan,right,,,,,,,,,1,
2,name_plate,kiritan,right,東北姉妹三女 ゲーム大好き,,,,,,,,1,
3,talk,kiritan,right,あいや待たれい！,kiritan2,nothing,nothing,nothing,,,,0,kiritan-3
4,instantiate,yukari,left,,,,,,,,,1,
5,instantiate,maki,left,,,,,,,,,1,
6,talk,yukari,left,むむ！きりたん！\n出ましたね！,,anger,half_open,mu,,,,0,
7,talk,kiritan,right,ふっふっふ...\n残念ながら此処は行き止まりです,kiritan,normal,half_open,omega,,,,0,kiritan-4
8,talk,kiritan,right,通りたくば私と戦い、\nそしてきりたん砲の餌食に...,,anger,normal,laugh,,,,0,kiritan-5
9,talk,kiritan,right,って！\nマキさんもいるじゃないですか！,,anger,white,laugh,,,,0,kiritan-6
10,talk,maki,left,やっほー,,normal,smile,laugh,,,,0,
11,talk,kiritan,right,ぐぬぬ、\n二人がかりとは卑怯なり,,sad,half_open,gununu,,,,0,kiritan-7
12,talk,yukari,left,てっきり、きりたんも\nお姉さんがたと組んで来るものと思っていましたが,,normal,normal,mu,,,,0,
13,talk,maki,left,二人は参加してないの？,,normal,normal,omega,,,,0,
14,talk,kiritan,right,いえ、姉さまたちには先行してもらい、機動力の高い私は後で合流する手はずになっているのです！,,anger,close,laugh,,,,0,kiritan-8
15,talk,yukari,left,それでよく卑怯とか言えますね...,,sad,half_open,laugh,,,,0,
16,talk,kiritan,right,ともかく、\n我がきりたん砲を前に散っていった参加者は数知れず！,,anger,normal,mu,,,,0,kiritan-9
17,play_bgm,,,boss,,,,,,,,1,
18,talk,kiritan,right,人数不利など構いません！お二人まとめて屠って差し上げましょう！,kiritan2,nothing,nothing,nothing,,,,0,kiritan-10
19,talk,yukari,left,我々とてここで終わるわけにはいきません！\nやっちまいましょう！,,anger,normal,nisisi,,,,0,
20,talk,maki,left,よしきた！,,anger,normal,laugh,,,,0,
21,out,yukari,left,,,,,,,,,1,
22,out,maki,left,,,,,,,,,1,
23,out,kiritan,right,,,,,,,,,1,
24,start_boss_battle,,,stage1_boss_result,,,,,,,,0,
