id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,yukari,left,,,,,,,,,1,
2,instantiate,maki,left,,,,,,,,,1,
3,instantiate,itako,right,,,,,,,,,1,
4,instantiate,kiritan,right,,,,,,,,,1,
5,instantiate,zunko,right,,,,,,,,,1,
6,talk,kiritan,right,ちゅわーっ!!,,sad,guruguru,mu,,,,0,
7,talk,akane,right,やられたー！,,,,,,,,0,
8,out,yukari,left,,,,,,,,,1,
9,out,maki,left,,,,,,,,,1,
10,out,akane,right,,,,,,,,,1,
11,out,aoi,right,,,,,,,,,1,
12,scene_change,,,stage6-1,,,,,,,,0,
