id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,maki,left,,,normar,normal,omega,,,,1,
2,instantiate,left_akane,left,,,normal,normal,omega,,,,1,
3,talk,left_akane,left,お、ずんちゃんや,,normal,normal,mu,,,,0,
4,talk,maki,left,やっほー,,normal,smile,laugh,,,,0,
5,instantiate,zunko,right,,,normal,close,mu,,,,1,
6,name_plate,zunko,right,東北姉妹次女 ずんだ餅に目が無い,,,,,,,,1,
7,talk,zunko,right,タイミングが悪いですね...,,sad,close,mu,,,,0,
8,talk,zunko,right,イタコ姉さまとはぐれたまま二人組と会敵するなんて,,anger,half_open,mu,,,,0,
9,talk,left_akane,left,ああ、\nそういうことなら大丈夫\nウチはもう戦力外だから\nほっといてええで,,normal,normal,laugh,,,,0,
10,talk,maki,left,ああ、\nそういうことなら大丈夫\nウチはもう戦力外だから\nほっといてええで,,,,,,,,0,
11,talk,maki,left,,,,,,,,,0,
12,play_bgm,,,boss,,,,,,,,1,
13,out,maki,left,,,,,,,,,1,
14,out,left_akane,left,,,,,,,,,1,
15,out,zunko,right,,,,,,,,,1,
16,start_boss_battle,,,stage4_boss_result,,,,,,,,0,
