id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,maki,left,,,,,,,,,1,
2,instantiate,yukari,left,,,,,,,,,1,
3,talk,yukari,left,なっ！,,,,,,,,0,
4,talk,maki,left,わっ！,,,,,,,,0,
5,instantiate,kiritan,right,,,,,,,,,1,
6,talk,kiritan,right,ふっふっふ...,,,,,,,,0,
7,instantiate,zunko,right,,,,,,,,,1,
8,talk,zunko,right,,,,,,,,,0,
9,instantiate,itako,right,,,,,,,,,1,
10,talk,itako,right,,,,,,,,,0,
11,play_bgm,,,boss,,,,,,,,1,
12,out,maki,left,,,,,,,,,1,
13,out,yukari,left,,,,,,,,,1,
14,out,kiritan,right,,,,,,,,,1,
15,out,zunko,right,,,,,,,,,1,
16,out,itako,right,,,,,,,,,1,
17,start_boss_battle,,,stage4_boss_result,,,,,,,,0,
