id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,play_bgm,,,opening2,,,,,,,,1,
2,instantiate,frimomen,right,,,,,,,,,1,
3,talk,frimomen,right,...というわけで、\n「ボイスロイド頂上決定戦」を開催するッ!!,,,,,,,,0,
4,talk,frimomen,right,諸君らの戦闘能力を遺憾なく発揮し、真の最強を決めていただきたいッ!!,,,,,,,,0,
5,talk,frimomen,right,ルール等の詳細は先日共有した資料の通りだが、ざっくりまとめると、,,,,,,,,0,
6,talk,frimomen,right,指定の場所に向かい、たどり着いた者たちで争い、トップを決める戦いである！,,,,,,,,0,
7,talk,frimomen,right,もちろん道中の妨害や決闘は自由！ 全員ぶっ倒すつもりで望んでもらいたい！,,,,,,,,0,
8,talk,frimomen,right,それでは、競技開始は午後からのため、各自それぞれ準備を勧めておくように！,,,,,,,,0,
9,out,frimomen,right,,,,,,,,,1,
10,wipe_out,,,,,,,,,,,0,
11,close_window,,,,,,,,,,,1,
12,wipe_in,,,,,,,,,,,0,
13,instantiate,kiritan,right,,,,,,,,,1,
14,talk,kiritan,right,むっふっふ...\nこれはまたとないチャンス！,,,,,,,,0,
15,talk,kiritan,right,この大会の賞金があれば欲しかったゲームが買い放題！,,,,,,,,0,
16,talk,kiritan,right,さっそく準備を進めなくては,,,,,,,,0,
17,out,kiritan,right,,,,,,,,,1,
18,wipe_out,,,,,,,,,,,0,
19,close_window,,,,,,,,,,,1,
20,wipe_in,,,,,,,,,,,0,
21,instantiate,left_aoi,left,,,,,,,,,1,
22,talk,left_aoi,left,お姉ちゃん、どうする？,,,,,,,,0,
23,instantiate,akane,right,,,,,,,,,1,
24,talk,akane,right,もちろん参加するで！\nなんか面白そうやん！,,,,,,,,0,
25,talk,akane,right,葵ちゃんは無理せんでも\nええけど、どうする？,,,,,,,,0,
26,talk,left_aoi,left,お姉ちゃんがやるならやる！,,,,,,,,0,
27,talk,akane,right,よっしゃ！\nウチらの絆見せたろうな！,,,,,,,,0,
28,talk,left_aoi,left,うん！,,,,,,,,0,
29,out,left_aoi,left,,,,,,,,,1,
30,out,akane,right,,,,,,,,,1,
31,wipe_out,,,,,,,,,,,0,
32,close_window,,,,,,,,,,,1,
33,wipe_in,,,,,,,,,,,0,
34,instantiate,yukari,left,,,,,,,,,1,
35,talk,yukari,left,うーむ...\nこの大会、最終的には一人の優勝者を決める物ですが、過程のルールがなにもない...,,,,,,,,0,
36,talk,yukari,left,徒党を組んで他の組をリタイアさせた後、最後に代表が優勝して報酬を山分け...\nなんて事も可能,,,,,,,,0,
37,talk,yukari,left,結託する組も多々出てくるでしょうし、ソロプレイは明らかに分が悪いですね...,,,,,,,,0,
38,instantiate,right_maki,right,,,,,,,,,1,
39,talk,right_maki,right,あ！いたいた！\nゆかりん！,,,,,,,,0,
40,talk,yukari,left,マキさん！\nちょうど良いところに！\n探しに行こうと思っていたところでした,,,,,,,,0,
41,talk,right_maki,right,ということは、\n考えていることは一緒だね？,,,,,,,,0,
42,talk,yukari,left,共闘しましょう！,,,,,,,,1,
43,talk,right_maki,right,共闘しよう！,,,,,,,,0,
44,scene_change,,,Stage1-0,,,,,,,,0,
