id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,left_akane,left,,,,,,,,,1,
2,instantiate,maki,left,,,,,,,,,1,
3,instantiate,zunko,right,,,,,,,,,1,
4,talk,zunko,right,くうっ...\n参りました,,,,,,,,0,
5,talk,left_akane,left,さすがやな！,,,,,,,,0,
6,talk,maki,left,よし！さっそく二人を迎えに行こう！,,,,,,,,0,
7,talk,left_akane,left,悪いけど先を急ぐんで、またな！ずんちゃん！,,,,,,,,0,
8,out,yukari,left,,,,,,,,,1,
9,out,maki,left,,,,,,,,,1,
10,out,akane,right,,,,,,,,,1,
11,out,aoi,right,,,,,,,,,1,
12,scene_change,,,stage5-1,,,,,,,,0,
