id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,yukari,left,,,anger,half_open,mu,,,,1,
2,instantiate,left_aoi,left,,,normal,normal,omega,,,,1,
3,talk,left_aoi,left,...向こうに人影が,,anger,half_open,mu,,,,0,
4,talk,yukari,left,む！あの人は...,,,,,,,,0,
5,instantiate,itako,right,,,normal,normal,omega,,,,1,
6,name_plate,itako,right,東北姉妹長女 降霊術が得意,,,,,,,,1,
7,talk,itako,right,困りましたわ...,,sad,normal,omega,spirit_sad,,,0,
8,talk,itako,right,まさか地震で穴に落ちてしまうだなんて...\n急いでずんちゃんと合流しなくちゃ...,,sad,white_tears,cat,spirit_sad,,,0,
9,talk,itako,right,どうにか地上に....\nあら？,,sad,white_tears,omega,spirit_sad,,,0,
10,talk,itako,anger_right,ちゅわーっ？！,,sad,white_tears,laugh,spirit_sad,,,0,
11,talk,left_aoi,left,やっと気づいたみたいです,,normal,normal,mu,,,,0,
12,talk,yukari,left,相変わらずおっとりしていますね,,normal,close,omega,,,,0,
13,talk,itako,right,び、びっくりしましたわ...,,sad,white_tears,omega,spirit_sad,,,0,
14,talk,itako,right,珍しい組み合わせですわね、こんなところで何を？,,normal,normal,cat,spirit_normal,,,0,
15,talk,yukari,left,,,,,,,,,0,
16,talk,yukari,left,,,,,,,,,0,
17,play_bgm,,,boss,,,,,,,,1,
18,out,yukari,left,,,,,,,,,1,
19,out,left_aoi,left,,,,,,,,,1,
20,out,itako,right,,,,,,,,,1,
21,start_boss_battle,,,stage3_boss_result,,,,,,,,0,
