id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,yukari,left,,,,,,,,,1,
2,instantiate,maki,left,,,normal,normal,omega,,,,1,
3,talk,yukari,left,おや、あそこにいるのは...,,anger,half_open,mu,,,,0,
4,instantiate,frimomen,right,,,,,,,,,1,
5,instantiate,aoi,right,,,normal,normal,mu,,,,1,
6,talk,frimomen,right,お。来おったな,,normal,normal,laugh,,,,0,
7,talk,yukari,left,わかってはいましたが、\nやはりお二人は一緒でしたか,,normal,normal,omega,,,,0,
8,talk,frimomen,right,ウチ達は二人で一つみたいなモンやからな,,normal,smile,nisisi,,,,0,
9,talk,aoi,right,そちらこそ、\n即興のタッグですか？,,anger,half_open,mu,,,,0,
10,talk,maki,left,即興とは失礼な、\n私達だって負けてないよ！,,anger,normal,laugh,,,,0,
11,talk,yukari,left,年季の入った\nコンビネーションを見せて差し上げましょう,,normal,close,laugh,,,,0,
12,talk,frimomen,right,琴葉姉妹にタッグで勝負を\n仕掛けるとは、いい度胸やな,,anger,normal,nisisi,,,,0,
13,play_bgm,,,boss,,,,,,,,1,
14,talk,frimomen,right,いっちょ見せたろうやないか！ \n行くで葵ちゃん！,,anger,normal,laugh,,,,0,
15,talk,aoi,right,うん！お姉ちゃん！,,normal,smile,laugh,,,,0,
16,out,yukari,left,,,,,,,,,1,
17,out,maki,left,,,,,,,,,1,
18,out,frimomen,right,,,,,,,,,1,
19,out,aoi,right,,,,,,,,,1,
20,start_boss_battle,,,stage2_boss_result,,,,,,,,0,
