id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,yukari,left,,,,,,,,,1,
2,instantiate,maki,left,,,normal,normal,omega,,,,1,
3,talk,yukari,left,おや、あそこにいるのは...,,anger,half_open,mu,,,,0,
4,instantiate,frimomen,right,,,,,,,,,1,
5,talk,frimomen,right,にっこり,frimomen_smile,,,,,,,0,
6,talk,frimomen,right,通常,frimomen,,,,,,,0,
7,talk,frimomen,right,閉じ目,frimomen_close,,,,,,,0,
8,talk,frimomen,right,閉じにっこり,frimomen_close_smile,,,,,,,0,
9,talk,frimomen,right,通常,frimomen,,,,,,,0,
10,play_bgm,,,boss,,,,,,,,1,
11,out,yukari,left,,,,,,,,,1,
12,out,maki,left,,,,,,,,,1,
13,out,frimomen,right,,,,,,,,,1,
14,out,aoi,right,,,,,,,,,1,
15,start_boss_battle,,,stage2_boss_result,,,,,,,,0,
