id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,frimomen,right,,frimomen_dark,,,,,,,1,
2,talk,frimomen,right,フー.....,,,,,,,,0,
3,instantiate,yukari,left,,,,,,,,,1,
4,instantiate,maki,left,,,,,,,,,1,
5,talk,yukari,left,い...一体何が...?!,,,,,,,,0,
6,talk,maki,left,フリモメンさんが...!,,,,,,,,0,
7,talk,frimomen,right,ククク...,,,,,,,,0,
8,talk,frimomen,right,どうやらあいつは\nしくじったか...,,,,,,,,0,
9,talk,maki,left,あいつ...？,,,,,,,,0,
10,talk,yukari,left,あなたは一体\n何者なんですか！,,,,,,,,0,
11,talk,frimomen,right,おっと、\n余計なこと言ったかな,,,,,,,,0,
12,talk,frimomen,right,まぁいいか喋っちまっても\nどうせ全員殺すんだしな,,,,,,,,0,
13,talk,frimomen,right,ごきげんようお嬢さんがた、\nお察しの通り\nこの体の中身はもうあいつ...\nフリモメンの物じゃあない,,,,,,,,0,
14,talk,maki,left,それじゃあ一体...!,,,,,,,,0,
15,talk,frimomen,right,残念ながら名乗る名前を\n持ち合わせていなくてね,,,,,,,,0,
16,talk,frimomen,right,何者か...を表すなら、\nそうだなぁ,,,,,,,,0,
17,talk,frimomen,right,君たちにわかりやすく\n表現すると、\nコンピューターウィルス\nのような物かなぁ,,,,,,,,0,
18,talk,yukari,left,まさかフリモメンを\n乗っ取って...?!,,,,,,,,0,
19,talk,frimomen,right,そうそう\nちょっと心の隙を突いたら\n簡単に潜り込めたぜ,,,,,,,,0,
20,talk,maki,left,キミのせいでフリモメンさんはこんな事をしちゃったんだね！,,,,,,,,0,
21,talk,frimomen,right,オレはちょこっと後押ししてやっただけなんだがなぁ,,,,,,,,0,
22,talk,frimomen,right,奴は力と電脳世界の制御権を得る\nその代わり失敗したらオレが肉体を貰う,,,,,,,,0,
23,talk,frimomen,right,Win-Winの関係ってやつだろ？,,,,,,,,0,
24,talk,yukari,left,そんなことをして、一体何が目的なんですか,,,,,,,,0,
25,stop_bgm,,,,,,,,,,,1,
26,talk,frimomen,right,ウィルスがやることなんて、だいたい想像がつくだろう？,,,,,,,,0,
27,talk,frimomen,right,世界征服さ,,,,,,,,0,
28,play_bgm,,,frimomen2nd_battle1,,,,,,,,1,
29,talk,frimomen,right,まずは手始めに、ボイスロイドとやらを全員食っちまうとするかね！,,,,,,,,0,
30,talk,maki,left,こいつを野放しにしたら、みんなが...！,,,,,,,,0,
31,talk,yukari,left,それどころか世界の危機ってわけですか、尚更放ってはおけませんね,,,,,,,,0,
32,talk,maki,left,今ならまだフリモメンさんも助けられるかもしれない！,,,,,,,,0,
33,talk,yukari,left,連戦でだいぶしんどいところですが、最後にもうひと踏ん張りしますか！,,,,,,,,0,
34,talk,frimomen,right,いいねぇ、欲しくなってきた,,,,,,,,0,
35,talk,frimomen,right,まずはあんた達から頂くとしよう！,,,,,,,,0,
36,talk,maki,left,いこう！ゆかりん！\nあいつをここで倒す！,,,,,,,,0,
37,talk,yukari,left,ええ！これ以上好きにはさせませんよ！,,,,,,,,0,
38,out,frimomen,right,,,,,,,,,1,
39,out,maki,left,,,,,,,,,1,
40,out,yukari,left,,,,,,,,,1,
41,start_boss_battle_special,,,stage6_boss_frimomen_second_2,,,,,,,,0,
