id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,frimomen,right,,frimomen_dark,,,,,,,1,
2,talk,frimomen,right,フー.....,,,,,,,,0,
3,instantiate,yukari,left,,,,,,,,,1,
4,instantiate,maki,left,,,,,,,,,1,
5,talk,yukari,left,い...一体何が...?!,,,,,,,,0,
6,talk,maki,left,フリモメンさんが...!,,,,,,,,0,
7,talk,frimomen,right,ククク...,,,,,,,,0,
8,talk,frimomen,right,どうやらあいつはしくじったか...,,,,,,,,0,
9,talk,maki,left,あいつ...？,,,,,,,,0,
10,talk,yukari,left,あなたは一体何者なんですか！,,,,,,,,0,
11,talk,frimomen,right,おっと、余計なこと言ったかな,,,,,,,,0,
12,talk,frimomen,right,まぁいいか喋っちまっても\nどうせ全員殺すんだしな,,,,,,,,0,
13,talk,frimomen,right,ごきげんようお嬢さんがた、お察しの通りこの体の中身はもうあいつ...フリモメンの物じゃあない,,,,,,,,0,
14,talk,maki,left,それじゃあ一体...!,,,,,,,,0,
15,talk,frimomen,right,残念ながら名乗る名前を持ち合わせていなくてね,,,,,,,,0,
16,talk,frimomen,right,何者か...を表現するなら、そうだなぁ,,,,,,,,0,
17,talk,frimomen,right,君たちにわかりやすく表現すると、コンピューターウィルスのような物かなぁ,,,,,,,,0,
18,talk,yukari,left,まさかフリモメンを乗っ取って...?!,,,,,,,,0,
19,talk,frimomen,right,そうそう、ちょっと心の隙を突いたら簡単に潜り込めたぜ,,,,,,,,0,
20,out,frimomen,right,,,,,,,,,1,
21,out,maki,left,,,,,,,,,1,
22,out,yukari,left,,,,,,,,,1,
23,start_boss_battle_special,,,stage6_boss_frimomen_second_2,,,,,,,,0,
