id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,akane,right,,,,,,,,,1,
2,instantiate,aoi,right,,,normal,normal,mu,,,,1,
3,talk,akane,right,いやー、負けた負けた。完敗や,,normal,smile,laugh,,,,0,
4,instantiate,yukari,left,,,,,,,,,1,
5,instantiate,maki,left,,,normal,normal,omega,,,,1,
6,talk,yukari,left,ふふふ、どんなもんですか,,normal,close,omega,,,,0,
7,talk,aoi,right,ぐぬぬぬぬぬ\nそんなはずは...,,anger,half_open,mu,,,,0,
8,animation_flag,Stage2MovieMap,,isQuake,,,,,,,,1,
9,talk,akane,right,ウチ達は二人で一つみたいなモンやからな,,normal,smile,nisisi,,,,0,
10,talk,akane,right,わ、わわ、何や、地震か?!,,anger,normal,gaa,,,,0,
11,talk,aoi,right,あわわわわ,,anger,guruguru,gaa,,,,0,
12,talk,maki,left,！！ まずい、地面が！,,anger,normal,o,,,,0,
13,animation_flag,Stage2MovieMap,,isFall,,,,,,,,1,
14,talk,yukari,left,おわーっ!!!,,anger,white,axtu,,,,0,
15,out,yukari,left,,,,,,,,,1,
16,out,aoi,right,,,,,,,,,1,
17,talk,akane,right,あ、あおいーーーー！！,,anger,white,gaa,,,,0,
18,talk,maki,left,ゆかりーーーーん！！,,anger,normal,gaa,,,,0,
19,out,maki,left,,,,,,,,,1,
20,out,akane,right,,,,,,,,,1,
21,scene_change,,,stage3-1,,,,,,,,0,
