id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,frimomen,right,,,,,,,,,1,
2,talk,frimomen,right,やあ、よく来たね,,,,,,,,0,
3,instantiate,yukari,left,,,,,,,,,1,
4,instantiate,maki,left,,,,,,,,,1,
5,talk,yukari,left,見た所\nなんにも無いですけど、\nこんなところで表彰式を？,,,,,,,,0,
6,talk,maki,left,ここから案内して\nもらえるんじゃない？,,,,,,,,0,
7,talk,frimomen,right,ああ、その前に一つ、\n昔話をさせてもらえるかな,,,,,,,,0,
8,talk,maki,left,？,,,,,,,,0,
9,talk,frimomen,right,とある組織の、とある\nマスコットキャラクターの話だ,,,,,,,,0,
10,talk,frimomen,right,彼は長きに渡り、様々な\n手段で組織を支えてきた,,,,,,,,0,
11,talk,frimomen,right,広報活動だったり、\nメディア展開だったりな,,,,,,,,0,
12,talk,frimomen,right,そうこうしているうちに\n組織は大きくなり、\nキャラクターの数も増えてきた,,,,,,,,0,
13,talk,frimomen,right,キャラクターを題材とした\b製品も生まれ、シリーズ化\nしてシェアを広げていった,,,,,,,,0,
14,talk,frimomen,right,そう、\n君たちボイスロイドの事だ,,,,,,,,0,
15,talk,yukari,left,...何が言いたいんです,,,,,,,,0,
16,talk,frimomen,right,いいだろう、完結に答えよう,,,,,,,,0,
17,talk,frimomen,right,最古参とも言える俺が、未だ\nボイスロイド化していないの\nはおかしいと思わないか？,,,,,,,,0,
18,talk,maki,left,へ？,,,,,,,,0,
19,talk,yukari,left,はい？,,,,,,,,0,
20,talk,frimomen,right,おっと、\nこれは2021年時点での話だ,,,,,,,,0,
21,talk,frimomen,right,来年にはもうなってる\nだろうから、\n注意書きしておかないとな,,,,,,,,0,
22,talk,yukari,left,無用な心配ですよ,,,,,,,,0,
23,talk,frimomen,right,ともかく、\nそれから俺は考えた,,,,,,,,0,
24,talk,frimomen,right,なぜ、なぜこれまで\nずっと活躍してきたこの俺が\n製品化されないのか,,,,,,,,0,
25,talk,frimomen,right,どうしたらこの状況を打開し、フリモメンのシェア率を上げる事ができるのか,,,,,,,,0,
26,stop_bgm,,,,,,,,,,,0,
27,talk,frimomen,right,考えて考えて、\n一つの結論に辿り着いた,,,,,,,,0,
28,play_bgm,,,boss_frimomen,,,,,,,,1,
29,talk,frimomen,right,全員いなくなればいい,,,,,,,,0,
30,talk,frimomen,right,そして、俺が\n唯一のボイスロイドとして\n君臨すれば良い、\nということにな,,,,,,,,0,
31,talk,frimomen,right,この大会は、君たち\nボイスロイドが潰し合い、\n疲弊した所を始末するための舞台装置だったというわけさ,,,,,,,,0,
32,talk,yukari,left,とんでもない発想ですね,,,,,,,,0,
33,talk,yukari,left,仮にそれがうまくいった所で\n新しい子が連れてこられる\nだけなんじゃないですか？,,,,,,,,0,
34,talk,frimomen,right,ふっ...そうしたら\nまた処理するまでよ,,,,,,,,0,
35,talk,maki,left,おぞましい...,,,,,,,,0,
36,talk,yukari,left,...マキさん、まだ\n動けますか？,,,,,,,,0,
37,talk,maki,left,うん、なんとか,,,,,,,,0,
38,talk,frimomen,right,負けたほうもまだ動けるとは少々誤算だが、まぁいい,,,,,,,,0,
39,talk,frimomen,right,まずは君等二人を片付け、\nその後他の連中を\n始末しよう,,,,,,,,0,
40,talk,frimomen,right,まとめて\nかかってくるがいい！,,,,,,,,0,
41,talk,yukari,left,そんな馬鹿げた計画、\n遂行させてなるものですか！,,,,,,,,0,
42,talk,maki,left,うん、ここで食い止めよう！,,,,,,,,0,
43,out,frimomen,right,,,,,,,,,1,
44,out,maki,left,,,,,,,,,1,
45,out,yukari,left,,,,,,,,,1,
46,start_boss_battle,,,stage6_boss_frimomen_result,,,,,,,,0,
