id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,talk,,center,一方その頃,,,,,,,,0,
2,instantiate,maki,left,,,anger,normal,gaa,,,,1,
3,instantiate,left_akane,left,,,sad,guruguru,gaa,,,,1,
4,talk,left_akane,left,はわわわわ、葵、葵ー！,,sad,guruguru,gaa,,,,0,
5,talk,maki,left,ゆかりーん！聞こえるー？！,,anger,normal,gaa,,,,0,
6,talk,maki,left,...,,,,o,,,,0,
7,talk,maki,left,ダメかー、\n声は届きそうもないや,,anger,half_open,o,,,,0,
8,talk,maki,left,茜ちゃん、地図持ってる？\n今朝配られたやつ,,normal,normal,laugh,,,,0,
9,talk,left_akane,left,え？うん、持っとるけど...,,sad,normal,mu,,,,0,
10,talk,maki,left,今いるのがここで、\nこの横穴に落ちたんだと\n思うんだよね,,normal,normal,o,,,,0,
11,talk,left_akane,left,そういえば、\nいくつかルートがあるって\n話やったな,,normal,normal,omega,,,,0,
12,talk,maki,left,ここからそんなに遠くない所に\n横穴の出口があるみたい\nだから、そこまで行って\n二人を迎えに行こう,,anger,normal,laugh,,,,0,
13,talk,left_akane,left,！！\nせやな、そうしよう！,,anger,normal,laugh,,,,0,
14,talk,left_akane,left,あ、でも...,,sad,normal,mu,,,,0,
15,talk,left_akane,left,ウチ、さっきの戦いで\nもう魔力がスッカラカンで、\n道中なんか出ても\nなんもできんかもしれん...,,sad,close,mu,,,,0,
16,talk,maki,left,そこは私に任せて！\nなんでも蹴散らしちゃう！,,normal,smile,laugh,,,,0,
17,talk,left_akane,left,頼もしいなぁ！,,anger,smile,laugh,,,,0,
18,talk,maki,left,そうと決まったら\nさっそく行こう！,,anger,normal,laugh,,,,0,
19,talk,left_akane,left,おー！,,anger,normal,gaa,,,,0,
20,out,maki,left,,,,,,,,,1,
21,out,left_akane,left,,,,,,,,,1,
22,end,,,,,,,,,,,0,
