id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,talk,,center,とある会議室での出来事,,,,,,,,0,
2,instantiate,mob1,right,,,,,,,,,1,
3,talk,mob1,right,...で、あるからして、\n昨今のボイスロイド多様化を\n受けて、我々も改めて方針を検討し直すべきと考えます。,,,,,,,,0,
4,instantiate,mob2,left,,,,,,,,,1,
5,talk,mob2,left,しっかし、\nあらかたの個性付けはやり尽くしちゃった感じしますねぇ,,,,,,,,0,
6,instantiate,mob3,left,,,,,,,,,1,
7,talk,mob3,left,個性を押し出して行くための新しい要素が見つかれば\nもう一段広げた売り出しが...,,,,,,,,0,
8,instantiate,frimomen,right,,frimomen,,,,,,,1,
9,play_bgm,,,frimomen,,,,,,,,1,
10,talk,frimomen,anger_right,俺に考えが\nある!!!!,,,,,,,,0,
11,talk,mob2,left,おわーっ！\nフリモメンさん！,,,,,,,,0,
12,talk,frimomen,right,失礼。\n少々取り乱してしまった,frimomen_close,,,,,,,0,
13,talk,frimomen,right,画面の前のみんな！\n俺の名はフリモメン。\n知らない子は今すぐググるんだぞ！,frimomen_smile,,,,,,,0,
14,talk,mob3,left,カメラ回ってないですよ,,,,,,,,0,
15,talk,mob1,right,それより、\n考えとは一体なんでしょう？,,,,,,,,0,
16,talk,frimomen,right,ボイスロイドの\n新たな可能性とは、\nすなわちシンプルに,frimomen_close,,,,,,,0,
17,talk,frimomen,anger_right,「戦闘力」\nである!!!,frimomen,,,,,,,0,
18,talk,mob3,left,戦闘力...ですか？,,,,,,,,0,
19,talk,frimomen,right,何かと物騒な昨今、自身\nあるいはマスターを守り抜くだけの戦闘力は\n必須とも言えよう,frimomen,,,,,,,0,
20,talk,mob2,left,すでに個性として必殺技等を使えたり、戦闘力を備えている方もいますね,,,,,,,,0,
21,talk,frimomen,anger_right,然り!!!,frimomen_smile,,,,,,,0,
22,talk,frimomen,right,先達ボイスロイドの中から\n広告塔や教育係を抜擢する事もできるわけだ,frimomen_close_smile,,,,,,,0,
23,talk,frimomen,right,そこで最も適任な者を\n選抜するべく,frimomen_smile,,,,,,,0,
24,talk,frimomen,right,「ボイスロイド頂上決定戦」\nの開催を提言するッ!!!,frimomen,,,,,,,0,
25,scene_change,,,Opening-2,,,,,,,,0,
