id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,talk,,center,とある会議室での出来事,,,,,,,,0,
2,instantiate,frimomen,right,,,,,,,,,1,
3,play_bgm,,,frimomen,,,,,,,,1,
4,talk,frimomen,anger_right,遺憾である!!!!,,,,,,,,0,
5,talk,frimomen,right,失礼。\n少々取り乱してしまった,,,,,,,,0,
6,talk,frimomen,right,俺の名はフリモメン\nもちろんみんな知ってるよな！,,,,,,,,0,
7,talk,frimomen,right,,,,,,,,,0,
8,talk,frimomen,right,,,,,,,,,0,
9,talk,frimomen,right,,,,,,,,,0,
10,talk,frimomen,right,,,,,,,,,0,
11,talk,frimomen,right,,,,,,,,,0,
12,talk,frimomen,right,,,,,,,,,0,
13,talk,frimomen,right,,,,,,,,,0,
