id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,frimomen,right,,frimomen_dark,,,,,,,1,
2,instantiate,yukari,left,,,,,,,,,1,
3,instantiate,maki,left,,,anger,normal,o,,,,1,
4,talk,yukari,left,かっっっった！！！！\n硬すぎますよあいつ！！,,anger,white_tears,waxtu,,,sweat,0,yukari-114
5,talk,maki,left,全然ダメージを\n与えられていない...！！,,anger,normal,o,,,,0,maki-92
6,talk,frimomen,right,無駄無駄ぁ\nそんな火力じゃあ効かないぜ,,,,,,,,0,
7,talk,frimomen,right,そろそろ終わりにするか,,,,,,,,0,
8,talk,yukari,left,くっ...\n攻撃が通らないんじゃあ、\nどうにも...,,sad,half_open,mu,,,,0,yukari-115
9,talk,,anger_right,その勝負、\n待ったー!!,,,,,,,,0,kiritan-19
10,talk,yukari,left,！！\nこの声は！,,anger,normal,laugh,,,,0,yukari-116
11,instantiate,kiritan,right,,,,,,,,,1,
12,talk,kiritan,right,話は\n聞かせてもらいましたよ！,kiritan2,nothing,nothing,nothing,,,,0,kiritan-20
13,talk,maki,left,きりたん！,,normal,normal,laugh,,,,0,maki-93
14,talk,yukari,left,どうしてここに？,,normal,normal,laugh,,,nothing,0,yukari-117
15,talk,kiritan,right,どうにか寝首をかけないかと跡をつけていました,kiritan,anger,half_open,doya,,,,0,kiritan-21
16,talk,frimomen,right,ふん、一人増えたところで\n何も変わりはしないさ,,,,,,,,0,
17,talk,frimomen,right,三人まとめて...,,,,,,,,0,
18,talk,kiritan,right,どうやら雲行きが\n怪しかったようなので、,,anger,normal,laugh,,,,0,kiritan-22
19,play_bgm,,,frimomen2nd_battle2,,,,,,,,1,
20,talk,kiritan,right,動けそうな人\n全員連れてきましたよ！！,kiritan2,nothing,nothing,nothing,,,,0,kiritan-23
21,instantiate,zunko,right,,,,,,,,,1,
22,talk,zunko,right,世界の危機とあっては、\n黙って見過ごすわけには\nいきません！,,anger,normal,oxtu,,,,0,zunko-12
23,instantiate,left_akane,left,,,,,,,,,1,
24,talk,left_akane,left,友のピンチに\n颯爽と登場やで！,,anger,smile,nisisi,,,,0,akane-31
25,instantiate,left_aoi,left,,,,,,,,,1,
26,talk,left_aoi,left,こんなところで\n死なれては困りますから,,normal,close,cat,,,,0,aoi-29
27,instantiate,itako,right,,,,,,,,,1,
28,talk,itako,right,はぁ、はぁ...\nやっと追いつきましたわー！,,sad,white,cat,spirit_sad,,,0,itako-23
29,talk,maki,left,みんな！！,,normal,smile,laugh,,,,0,maki-94
30,talk,yukari,left,これは百人力ですね！,,anger,smile,nisisi,,,,0,yukari-118
31,talk,frimomen,right,おいおい、全員\nピンピンしてるじゃねえか\n話が違うぜ,,,,,,,,0,
32,talk,frimomen,right,まぁ...そうだな\n探す手間が省けたな,,,,,,,,0,
33,talk,frimomen,anger_right,全員まとめて\n食ってやるよ！,,,,,,,,0,
34,talk,kiritan,right,ゆかりさん！マキさん！,kiritan2,nothing,nothing,nothing,,,,0,kiritan-24
35,talk,zunko,right,私達は少し離れた所から\n援護射撃を続けます,,anger,normal,laugh,,,,0,zunko-13
36,talk,itako,right,その隙に\nやっちゃって下さいまし！,,anger,normal,cat,spirit_anger,,,0,itako-24
37,talk,left_akane,left,しっかり休んだからウチ達の魔力も回復済みやで！,,anger,normal,gaa,,,,0,akane-32
38,talk,left_aoi,left,今度はちゃんと援護できる\nので、存分に戦って下さい,,anger,normal,triangle,,,,0,aoi-30
39,talk,maki,left,みんな...ありがとう！,,anger,smile,laugh,,,,0,maki-95
40,talk,yukari,left,少しは勝機が見えましたね！,,normal,close,omega,,,,0,yukari-119
41,talk,yukari,left,これが本当に最後の戦いです,,normal,normal,smile,,,,0,yukari-120
42,talk,yukari,left,全力を出し切りましょう！,,anger,normal,laugh,,,,0,yukari-121
43,talk,maki,left,おー！,,anger,normal,laugh,,,,0,maki-96
44,support_on,,,,,,,,,,,1,
45,out,kiritan,right,,,,,,,,,1,
46,out,zunko,right,,,,,,,,,1,
47,out,itako,right,,,,,,,,,1,
48,out,left_akane,left,,,,,,,,,1,
49,out,left_aoi,left,,,,,,,,,1,
50,out,frimomen,right,,,,,,,,,1,
51,out,maki,left,,,,,,,,,1,
52,out,yukari,left,,,,,,,,,1,
53,start_last_boss_battle,,,Ending,,,,,,,,0,
