id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,frimomen,right,,frimomen_dark,,,,,,,1,
2,instantiate,yukari,left,,,,,,,,,1,
3,instantiate,maki,left,,,,,,,,,1,
4,talk,yukari,left,かっっっった！！！！\n硬すぎますよあいつ！！,,,,,,,,0,
5,talk,maki,left,全然ダメージを\n与えられていない...！！,,,,,,,,0,
6,talk,frimomen,right,無駄無駄ぁ\nそんな火力じゃあ効かないぜ,,,,,,,,0,
7,talk,frimomen,right,そろそろ終わりにするか,,,,,,,,0,
8,talk,yukari,left,くっ...\n攻撃が通らないんじゃあ、どうにも...,,,,,,,,0,
9,talk,,anger_right,その勝負、待ったー!!,,,,,,,,0,
10,talk,yukari,left,！！\nこの声は！,,,,,,,,0,
11,instantiate,kiritan,right,,,,,,,,,1,
12,talk,kiritan,right,話は聞かせてもらいましたよ！,,,,,,,,0,
13,talk,maki,left,きりたん！,,,,,,,,0,
14,talk,yukari,left,どうしてここに？,,,,,,,,0,
15,talk,kiritan,right,どうにか寝首をかけないかと跡をつけていました,,,,,,,,0,
16,stop_bgm,,,,,,,,,,,1,
17,talk,frimomen,right,ふん、一人増えたところで何も変わりはしないさ,,,,,,,,0,
18,talk,frimomen,right,三人まとめて...,,,,,,,,0,
19,talk,kiritan,right,どうやら雲行きが怪しかったようなので、,,,,,,,,0,
20,play_bgm,,,frimomen2nd_battle2,,,,,,,,1,
21,talk,kiritan,right,動けそうな人全員連れてきましたよ！！,,,,,,,,0,
22,instantiate,zunko,right,,,,,,,,,1,
23,talk,zunko,right,世界の危機とあっては、黙って見過ごすわけにはいきません！,,,,,,,,0,
24,instantiate,left_akane,left,,,,,,,,,1,
25,talk,left_akane,left,友のピンチに颯爽と登場やで！,,,,,,,,0,
26,instantiate,left_aoi,left,,,,,,,,,1,
27,talk,left_aoi,left,こんなところで死なれては困りますから,,,,,,,,0,
28,instantiate,itako,right,,,,,,,,,1,
29,talk,itako,right,はぁ、はぁ...\nやっと追いつきましたわー！,,,,,,,,0,
30,talk,maki,left,みんな！！,,,,,,,,0,
31,talk,yukari,left,これは百人力ですね！,,,,,,,,0,
32,talk,frimomen,right,おいおい、全員ピンピンしてるじゃねえか\n話が違うぜ,,,,,,,,0,
33,talk,frimomen,right,まぁ...そうだな\n探す手間が省けたな,,,,,,,,0,
34,talk,frimomen,right,全員まとめて食ってやるよ！！,,,,,,,,0,
35,talk,kiritan,right,ゆかりさん！マキさん！,,,,,,,,0,
36,talk,zunko,right,私達は少し離れた所から援護射撃を続けます,,,,,,,,0,
37,talk,itako,right,その隙にやっちゃって下さいまし！,,,,,,,,0,
38,talk,left_akane,left,しっかり休んだからウチ達の魔力も回復済みやで！,,,,,,,,0,
39,talk,left_aoi,left,今度はちゃんと援護できるので、存分に戦って下さい,,,,,,,,0,
40,talk,maki,left,みんな...ありがとう！,,,,,,,,0,
41,talk,yukari,left,少しは勝機が見えましたね！,,,,,,,,0,
42,talk,yukari,left,これが本当に最後の戦いになるでしょう,,,,,,,,0,
43,talk,yukari,left,全力を出し切りましょう！,,,,,,,,0,
44,talk,maki,left,おー！,,,,,,,,0,
45,support_on,,,,,,,,,,,1,
46,out,kiritan,right,,,,,,,,,1,
47,out,zunko,right,,,,,,,,,1,
48,out,itako,right,,,,,,,,,1,
49,out,left_akane,left,,,,,,,,,1,
50,out,left_aoi,left,,,,,,,,,1,
51,out,frimomen,right,,,,,,,,,1,
52,out,maki,left,,,,,,,,,1,
53,out,yukari,left,,,,,,,,,1,
54,start_boss_battle,,,stage6_boss_frimomen_second_result,,,,,,,,0,
