id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,left_aoi,left,,,normal,normal,mu,,,,1,
2,instantiate,yukari,left,,,normal,normal,omega,,,,1,
3,instantiate,itako,right,,,sad,guruguru,cat,spirit_sad,,,1,
4,talk,itako,right,やられましたわー!!!,,sad,guruguru,cat,spirit_sad,,,0,itako-9
5,talk,itako,right,煮るなり焼くなり\n好きにして下さいまし,,sad,close,triangle,spirit_sad,,,0,itako-10
6,talk,yukari,left,別に取って食おうって\nわけじゃないんですがねぇ,,sad,close,laugh,spirit_sad,,,0,yukari-44
7,talk,yukari,left,今はただはぐれた仲間と\n合流するために\n歩き回ってるだけです,,normal,normal,omega,,,,0,yukari-45
8,talk,left_aoi,left,あと、\n私達は別に協力関係ってわけでもないです,,anger,half_open,mu,,,,0,aoi-20
9,talk,itako,right,まあ！あたしったら\nとんだ勘違いを...,,anger,white,cat,spirit_normal,,,0,itako-11
10,talk,yukari,left,そんなわけで迷子中なんですが、地上に戻れそうな道を\n知りませんか？,,sad,normal,laugh,,,,0,aoi-21
11,talk,itako,right,それが、実はあたしも\n同じような状況でして...,,sad,white_tears,omega,spirit_sad,,,0,itako-12
12,talk,itako,right,ちょっと動物霊を降ろして知ってる子がいないか聞いてみますわね,,normal,normal,omega,spirit_normal,,,0,itako-13
13,talk,yukari,left,おお！さすがイタコ！,,anger,normal,laugh,,,,0,yukari-46
14,talk,itako,right,むむむむ....,,anger,close,cat,nothing,,,0,itako-14
15,talk,itako,right,あっちの方に...\n人でも登れるくらいの...\n緩やかな崖がある...にゃ,,anger,half_open,cat,nothing,,,0,itako-15
16,talk,yukari,left,霊能力使ってる時\n語尾が変わるって話、\n本当だったんですね,,normal,normal,mu,,,,0,yukari-47
17,talk,left_aoi,left,あっちなら\nまだ行ってないので、\nたしかに合ってそうです,,normal,normal,cat,,,,0,aoi-22
18,talk,itako,right,...ふう！どうでしたか？,,normal,normal,omega,spirit_normal,,,0,itako-16
19,talk,yukari,left,あっちの方だそうです！\nさすがですね！,,normal,smile,laugh,,,,0,yukari-48
20,talk,left_aoi,left,さっそく行きましょう、\nお姉ちゃんが心配してる,,anger,half_open,mu,,,,0,aoi-23
21,talk,yukari,left,そうですね\nイタコさんもご一緒に\nどうですか？,,normal,normal,laugh,,,,0,yukari-49
22,talk,itako,right,有り難い申し出ですが、\nあたしはちょっと休んでから\n向かうことにしますわ,,sad,smile,cat,spirit_normal,,,0,itako-17
23,talk,itako,right,次またお会いすることも\nあるかもしれませんし...ね,,normal,half_open,omega,spirit_anger,,,0,itako-18
24,talk,yukari,left,？\nまぁ、そういうことなら\n先に行きましょうか,,normal,normal,omega,,,,0,yukari-50
25,talk,left_aoi,left,急ぎましょう\n待っててねお姉ちゃん！,,normal,close,cat,,,,0,
26,out,left_aoi,left,,,,,,,,,1,
27,out,yukari,left,,,,,,,,,1,
28,out,itako,right,,,,,,,,,1,
29,scene_change,,,stage4-1,,Stage4-4,,,,,,0,
