id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,left_aoi,left,,,,,,,,,1,
2,instantiate,yukari,left,,,,,,,,,1,
3,instantiate,itako,right,,,,,,,,,1,
4,talk,itako,right,やられましたわー!!!,,,,,,,,0,
5,talk,itako,right,煮るなり焼くなり好きにして下さいまし,,,,,,,,0,
6,talk,yukari,left,別に取って食おうってわけじゃないんですがねぇ,,,,,,,,0,
7,talk,yukari,left,今はただはぐれた仲間と合流するために歩き回ってるだけです,,,,,,,,0,
8,talk,left_aoi,left,あと、私達は別に協力関係ってわけでもないです,,,,,,,,0,
9,talk,itako,right,まあ！あたしったらとんだ勘違いを...,,,,,,,,0,
10,talk,yukari,left,そんなわけで迷子中なんですが、地上に戻れそうな道を知りませんか？,,,,,,,,0,
11,talk,itako,right,それが、実はあたしも同じような状況でして...,,,,,,,,0,
12,talk,itako,right,ちょっと動物霊を降ろして知ってる子がいないか聞いてみますわね,,,,,,,,0,
13,talk,yukari,left,おお！さすがイタコ！,,,,,,,,0,
14,talk,itako,right,むむむむ....,,,,,,,,0,
15,talk,itako,right,あっちの方に...人でも登れるくらいの...緩やかな崖がある...にゃ,,,,,,,,0,
16,talk,yukari,left,霊能力使ってる時語尾が変わるって話本当だったんですね,,,,,,,,0,
17,talk,left_aoi,left,あっちならまだ行ってないので、たしかに合ってそうです,,,,,,,,0,
18,talk,itako,right,...ふう！どうでしたか？,,,,,,,,0,
19,talk,yukari,left,あっちの方だそうです！さすがですね！,,,,,,,,0,
20,talk,left_aoi,left,さっそく行きましょう、お姉ちゃんが心配してる,,,,,,,,0,
21,talk,yukari,left,そうですね\nイタコさんもご一緒にどうですか？,,,,,,,,0,
22,talk,itako,right,有り難い申し出ですが、あたしはちょっと休んでから向かうことにしますわ,,,,,,,,0,
23,talk,itako,right,次またお会いすることもあるかもしれませんし...ね,,,,,,,,0,
24,talk,itako,right,？\nまぁ、そういうことなら先に行きましょうか,,,,,,,,0,
25,talk,left_aoi,left,待っててねお姉ちゃん！,,,,,,,,0,
26,out,left_aoi,left,,,,,,,,,1,
27,out,yukari,left,,,,,,,,,1,
28,out,itako,right,,,,,,,,,1,
29,scene_change,,,stage4-1,,,,,,,,0,
