id,type,chara,position,text,main,eye_brows,eye,mouse,option1,option2,option3,play_next,voice
1,instantiate,kiritan,right,,,,,,,,,1,
2,instantiate,yukari,left,,,,,,,,,1,
3,instantiate,maki,left,,,,,,,,,1,
4,talk,kiritan,right,ぐわー！,kiritan,sad,white_tears,laugh,,,,0,
5,talk,yukari,left,っしゃあ！！,,anger,shock,laugh,,,,0,
6,talk,kiritan,right,小学生相手に2対1でボコボコにして、恥ずかしくないんですか！,,sad,white_tears,omega,,,,0,
7,talk,maki,left,ちょっと恥ずかしい,,sad,smile,laugh,sweat3,,,0,
8,talk,yukari,left,勝ちゃあ良いんですよォ！,,anger,normal,laugh,,,,0,
9,talk,maki,left,ゆかりんのクールキャラが早くも剥がれつつある,,sad,normal,laugh,,,,0,
10,talk,kiritan,right,過程はともかく、負けは負けです\nどうぞお通りください,,sad,half_open,gununu,,,,0,
11,talk,yukari,left,ふー....\nそれじゃあ遠慮なく\nいきましょうマキさん,,normal,normal,laugh,,,,0,
12,talk,maki,left,あ、うん,,normal,normal,mu,,,,0,
13,out,yukari,left,,,,,,,,,1,
14,out,maki,left,,,,,,,,,1,
15,out,kiritan,right,,,,,,,,,1,
16,scene_change,,,Stage2-1,,,,,,,,0,
